fold,accuracy,precision,recall,f1,best_val_f1
1,98.79,65.86,66.67,66.26,66.24
2,98.94,99.29,70.83,73.72,91.5
3,99.7,99.8,91.67,95.14,96.21
4,98.64,65.78,66.56,66.16,66.25
5,99.55,99.69,87.5,92.15,93.16
